name,percent,loc,floc,local,app,lmemp,input
dedup_95,95.0,-1,45,False,,dedup,5,native
dedup_95,95.0,-1,29,False,,dedup,10,native
dedup_95,95.0,-1,26,False,,dedup,15,native
dedup_95,95.0,-1,55,False,,dedup,20,native
dedup_95,95.0,-1,41,False,,dedup,25,native
dedup_95,95.0,-1,28,False,,dedup,30,native
dedup_95,95.0,-1,24,False,,dedup,35,native
dedup_95,95.0,-1,23,False,,dedup,40,native
dedup_95,95.0,-1,23,False,,dedup,45,native
dedup_95,95.0,-1,23,False,,dedup,50,native
dedup_95,95.0,-1,21,False,,dedup,55,native
dedup_95,95.0,-1,22,False,,dedup,60,native
dedup_95,95.0,-1,13,False,,dedup,65,native
dedup_95,95.0,-1,13,False,,dedup,75,native
dedup_95,95.0,-1,13,False,,dedup,80,native
dedup_95,95.0,-1,13,False,,dedup,85,native
dedup_95,95.0,-1,11,False,,dedup,90,native
dedup_95,95.0,-1,12,False,,dedup,95,native
dedup_95,95.0,-1,14,False,,dedup,100,native
