name,percent,loc,floc,local,app,lmemp,input
blackscholes_100,100.0,-1,40,False,,blackscholes,5,native
blackscholes_100,100.0,-1,45,False,,blackscholes,10,native
blackscholes_100,100.0,-1,36,False,,blackscholes,15,native
blackscholes_100,100.0,-1,45,False,,blackscholes,20,native
blackscholes_100,100.0,-1,38,False,,blackscholes,25,native
blackscholes_100,100.0,-1,42,False,,blackscholes,30,native
blackscholes_100,100.0,-1,42,False,,blackscholes,35,native
blackscholes_100,100.0,-1,44,False,,blackscholes,40,native
blackscholes_100,100.0,-1,44,False,,blackscholes,45,native
blackscholes_100,100.0,-1,42,False,,blackscholes,50,native
blackscholes_100,100.0,-1,40,False,,blackscholes,55,native
blackscholes_100,100.0,-1,40,False,,blackscholes,60,native
blackscholes_100,100.0,-1,29,False,,blackscholes,65,native
blackscholes_100,100.0,-1,34,False,,blackscholes,70,native
blackscholes_100,100.0,-1,72,False,,blackscholes,75,native
blackscholes_100,100.0,-1,26,False,,blackscholes,80,native
blackscholes_100,100.0,-1,27,False,,blackscholes,85,native
blackscholes_100,100.0,-1,34,False,,blackscholes,90,native
blackscholes_100,100.0,-1,27,False,,blackscholes,95,native
blackscholes_100,100.0,-1,25,False,,blackscholes,100,native
