name,percent,loc,floc,local,app,lmemp,input
pagerank_10,100.0,-1,32,False,pagerank,10,native
pagerank_100,100.0,-1,0,False,pagerank,100,native
pagerank_15,100.0,-1,32,False,pagerank,15,native
pagerank_20,100.0,-1,32,False,pagerank,20,native
pagerank_25,100.0,-1,32,False,pagerank,25,native
pagerank_30,100.0,-1,32,False,pagerank,30,native
pagerank_35,100.0,-1,32,False,pagerank,35,native
pagerank_40,100.0,-1,30,False,pagerank,40,native
pagerank_45,100.0,-1,30,False,pagerank,45,native
pagerank_5,100.0,-1,39,False,pagerank,5,native
pagerank_50,100.0,-1,30,False,pagerank,50,native
pagerank_55,100.0,-1,30,False,pagerank,55,native
pagerank_60,100.0,-1,30,False,pagerank,60,native
pagerank_65,100.0,-1,30,False,pagerank,65,native
pagerank_70,100.0,-1,30,False,pagerank,70,native
pagerank_75,100.0,-1,30,False,pagerank,75,native
pagerank_80,100.0,-1,30,False,pagerank,80,native
pagerank_85,100.0,-1,30,False,pagerank,85,native
pagerank_90,100.0,-1,30,False,pagerank,90,native
pagerank_95,100.0,-1,14,False,pagerank,95,native
