name,percent,loc,floc,local,app,lmemp,input
pagerank_10,95.0,-1,10,False,pagerank,10,native
pagerank_100,95.0,-1,0,False,pagerank,100,native
pagerank_20,95.0,-1,10,False,pagerank,20,native
pagerank_30,95.0,-1,10,False,pagerank,30,native
pagerank_40,95.0,-1,11,False,pagerank,40,native
pagerank_50,95.0,-1,11,False,pagerank,50,native
pagerank_60,95.0,-1,11,False,pagerank,60,native
pagerank_70,95.0,-1,11,False,pagerank,70,native
pagerank_80,95.0,-1,9,False,pagerank,80,native
pagerank_90,95.0,-1,9,False,pagerank,90,native
